Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
alemtuzumab,"lymphoma, non-hodgkin",0.0386363636363636,0.0082836934403245,0.000914466348821,0.5514705882352942,0.0022522441784848,0
rituximab,"lymphoma, non-hodgkin",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,0
darbepoetin alfa,anemia,0.0181818181818181,0.001865419772501,0.0006908623404525,0.75,0.0009001799699996,0
darbepoetin alfa,neoplasms,0.0181818181818181,0.001865419772501,0.0006908623404525,0.75,0.0009001799699996,0
cyproterone acetate,prostatic neoplasms,0.0181818181818181,0.0024649697833177,0.0,1.0,0.001133412823797,0
cyproterone acetate,prostatic neoplasms,0.0181818181818181,0.0024649697833177,0.0,1.0,0.001133412823797,0
cyproterone acetate,prostatic neoplasms,0.0181818181818181,0.0024649697833177,0.0,1.0,0.001133412823797,0
docetaxel,lung neoplasms,0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,0
carboplatin,lung neoplasms,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
docetaxel,lung neoplasms,0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,0
gemcitabine,lung neoplasms,0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,0
pilocarpine,head and neck neoplasms,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0008532822582045,1
pilocarpine,obstetric labor complications,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0008532822582045,1
antibodies,precursor cell lymphoblastic leukemia-lymphoma,0.0454545454545454,0.002759540836998,0.0023203394971886,0.5157894736842106,0.0024944635162507,1
antibodies,"leukemia, myeloid, acute",0.0454545454545454,0.002759540836998,0.0023203394971886,0.5157894736842106,0.0024944635162507,1
antibodies,"leukemia, myelogenous, chronic, bcr-abl positive",0.0454545454545454,0.002759540836998,0.0023203394971886,0.5157894736842106,0.0024944635162507,1
antibodies,"leukemia, myelomonocytic, juvenile",0.0454545454545454,0.002759540836998,0.0023203394971886,0.5157894736842106,0.0024944635162507,1
antibodies,myelodysplastic syndromes,0.0454545454545454,0.002759540836998,0.0023203394971886,0.5157894736842106,0.0024944635162507,1
antibodies,hemoglobinuria,0.0454545454545454,0.002759540836998,0.0023203394971886,0.5157894736842106,0.0024944635162507,1
antibodies,"lymphoma, non-hodgkin",0.0454545454545454,0.002759540836998,0.0023203394971886,0.5157894736842106,0.0024944635162507,1
cytarabine,leukemia,0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
homoharringtonine,leukemia,0.0181818181818181,0.0007763940023714,0.0,1.0,0.0010098424056264,0
cyclophosphamide,"leukemia, lymphocytic, chronic, b-cell",0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
alemtuzumab,"leukemia, lymphocytic, chronic, b-cell",0.0386363636363636,0.0082836934403245,0.000914466348821,0.5514705882352942,0.0022522441784848,0
rituximab,"leukemia, lymphocytic, chronic, b-cell",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,0
pemetrexed,"carcinoma, non-small-cell lung",0.0431818181818181,0.0031694105399731,0.0022259203296109,0.4269005847953216,0.0023013610509475,1
pemetrexed,lung neoplasms,0.0431818181818181,0.0031694105399731,0.0022259203296109,0.4269005847953216,0.0023013610509475,1
fluorouracil,colorectal neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
irinotecan,colorectal neoplasms,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
leucovorin,colorectal neoplasms,0.2431818181818181,0.1504674136672513,0.04849142249252,0.3729500969846588,0.0071946113632105,0
panobinostat,multiple myeloma,0.1454545454545454,0.1290642595918741,0.0124470547358633,0.6696428571428571,0.0036092222439339,0
lenalidomide,multiple myeloma,0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,0
dexamethasone,multiple myeloma,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,0
fluorouracil,esophageal neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
leucovorin,esophageal neoplasms,0.2431818181818181,0.1504674136672513,0.04849142249252,0.3729500969846588,0.0071946113632105,0
oxaliplatin,esophageal neoplasms,0.0181818181818181,0.0061457371232844,0.0001852292692584,0.7142857142857143,0.0012570769761664,0
fluorouracil,stomach neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
leucovorin,stomach neoplasms,0.2431818181818181,0.1504674136672513,0.04849142249252,0.3729500969846588,0.0071946113632105,0
oxaliplatin,stomach neoplasms,0.0181818181818181,0.0061457371232844,0.0001852292692584,0.7142857142857143,0.0012570769761664,0
mifepristone,adenomyosis,0.0022727272727272,0.0002216813128424,0.0,0.0,0.0004371280610899,1
carboplatin,ovarian neoplasms,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
carboplatin,fallopian tube neoplasms,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
carboplatin,peritoneal neoplasms,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
bevacizumab,carcinoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
clomiphene,polycystic ovary syndrome,0.0136363636363636,0.0005330579922687,0.0047570529769438,0.4,0.0013734626222597,1
letrozole,polycystic ovary syndrome,0.0318181818181818,0.0010158294362144,0.0019487174693453,0.6703296703296703,0.0020244198747277,1
irinotecan,sarcoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
temozolomide,sarcoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
irinotecan,neoplasm metastasis,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
temozolomide,neoplasm metastasis,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
sorafenib,carcinoma,0.009090909090909,0.0004559997786422,0.0,1.0,0.0007339352410213,1
lenalidomide,recurrence,0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,1
rituximab,recurrence,0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
lapatinib,esophageal squamous cell carcinoma,0.0113636363636363,0.0032960865806101,0.0001116105674324,0.5,0.0007673379285628,0
capecitabine,esophageal squamous cell carcinoma,0.0159090909090909,0.003601157609166,2.3579837877462957e-05,0.8095238095238095,0.0009908317336963,0
pemetrexed,"carcinoma, non-small-cell lung",0.0431818181818181,0.0031694105399731,0.0022259203296109,0.4269005847953216,0.0023013610509475,1
carboplatin,"carcinoma, non-small-cell lung",0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,1
axitinib,"carcinoma, renal cell",0.0068181818181818,0.0004585933249338,0.0,1.0,0.0007281799844593,0
bevacizumab,"carcinoma, ovarian epithelial",0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
albumin-bound paclitaxel,"carcinoma, ovarian epithelial",0.0045454545454545,0.0002334389924321,0.0,1.0,0.0005074109863521,0
omeprazole,dyspepsia,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
omeprazole,dyspepsia,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
omeprazole,dyspepsia,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
omeprazole,dyspepsia,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
alitretinoin,eczema,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
amoxicillin-potassium clavulanate combination,pneumonia,0.0022727272727272,0.0028550476860106,0.0,0.0,0.0004100566370675,1
pramipexole,anhedonia,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
fentanyl,"pulmonary disease, chronic obstructive",0.0522727272727272,0.0093560433063091,0.0031681107310372,0.5177865612648221,0.0019473577214519,1
ribavirin,hepatitis c,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,0
minocycline,delirium,0.0045454545454545,3.686488807522214e-05,0.0,1.0,0.0005981316770723,0
minocycline,coma,0.0045454545454545,3.686488807522214e-05,0.0,1.0,0.0005981316770723,0
eszopiclone,sleep initiation and maintenance disorders,0.0295454545454545,0.0077937409759762,0.0001234933542929,0.7435897435897436,0.001122158714691,1
escitalopram,sleep initiation and maintenance disorders,0.1636363636363636,0.0501473540397052,0.014056565613507,0.4741784037558685,0.0050948004524528,1
interferon beta-1a,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
pregabalin,pain,0.0977272727272727,0.02026736738771,0.0055906036731923,0.5791805094130675,0.0037351455131797,1
pregabalin,pain,0.0977272727272727,0.02026736738771,0.0055906036731923,0.5791805094130675,0.0037351455131797,1
pregabalin,pain,0.0977272727272727,0.02026736738771,0.0055906036731923,0.5791805094130675,0.0037351455131797,1
pregabalin,hernia,0.0977272727272727,0.02026736738771,0.0055906036731923,0.5791805094130675,0.0037351455131797,1
pregabalin,hernia,0.0977272727272727,0.02026736738771,0.0055906036731923,0.5791805094130675,0.0037351455131797,1
pregabalin,hernia,0.0977272727272727,0.02026736738771,0.0055906036731923,0.5791805094130675,0.0037351455131797,1
paroxetine,heat stress disorders,0.0022727272727272,8.119815086003322e-05,0.0,0.0,0.0004388944537493,1
oxytocin,neuromyelitis optica,0.009090909090909,0.0007582460829761,0.0126734313522468,0.5,0.0019344539104272,0
lenalidomide,recurrence,0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,1
rituximab,recurrence,0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
human growth hormone,fibromyalgia,0.0068181818181818,1.495660297679658e-05,0.0,1.0,0.0017801333669107,1
human growth hormone,fibromyalgia,0.0068181818181818,1.495660297679658e-05,0.0,1.0,0.0017801333669107,1
chlorthalidone,"renal insufficiency, chronic",0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
furosemide,"renal insufficiency, chronic",0.0727272727272727,0.0055051512623299,0.0025798749300764,0.719758064516129,0.0028536377359254,1
torsemide,"renal insufficiency, chronic",0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
chlorthalidone,hypertension,0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
furosemide,hypertension,0.0727272727272727,0.0055051512623299,0.0025798749300764,0.719758064516129,0.0028536377359254,1
torsemide,hypertension,0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
morphine,pain,0.0386363636363636,0.0068874859619449,0.0100767954096538,0.6985294117647058,0.0022090069375852,1
morphine,respiratory insufficiency,0.0386363636363636,0.0068874859619449,0.0100767954096538,0.6985294117647058,0.0022090069375852,1
adalimumab,psoriasis,0.0931818181818181,0.0295715545520953,0.0016649334596325,0.8146341463414634,0.0031743930573502,1
adalimumab,arthritis,0.0931818181818181,0.0295715545520953,0.0016649334596325,0.8146341463414634,0.0031743930573502,1
lithium carbonate,marijuana abuse,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
lithium carbonate,substance withdrawal syndrome,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
vortioxetine,"diabetes mellitus, type 2",0.0454545454545454,0.0028903100881223,0.0046022900494143,0.8105263157894737,0.0019107350643093,1
sertraline,"diabetes mellitus, type 2",0.0659090909090909,0.0042791242585804,0.0114309955888039,0.4975369458128079,0.0027810582221078,1
lamotrigine,alcoholism,0.0704545454545454,0.0153097933083153,0.0014356228616543,0.875268817204301,0.0023546638502462,1
lamotrigine,mania,0.0704545454545454,0.0153097933083153,0.0014356228616543,0.875268817204301,0.0023546638502462,1
lamotrigine,folliculitis,0.0704545454545454,0.0153097933083153,0.0014356228616543,0.875268817204301,0.0023546638502462,1
modafinil,sleep wake disorders,0.0136363636363636,0.0083867630933765,0.0002703624470406,0.4,0.0008490612184815,1
modafinil,"sleep apnea, obstructive",0.0136363636363636,0.0083867630933765,0.0002703624470406,0.4,0.0008490612184815,1
modafinil,dystonic disorders,0.0136363636363636,0.0083867630933765,0.0002703624470406,0.4,0.0008490612184815,1
fentanyl,pain,0.0522727272727272,0.0093560433063091,0.0031681107310372,0.5177865612648221,0.0019473577214519,1
salmine,pain,0.1931818181818181,0.0495352769344616,0.0490214587846664,0.3535014005602241,0.0057580326903994,1
modafinil,post-acute covid-19 syndrome,0.0136363636363636,0.0083867630933765,0.0002703624470406,0.4,0.0008490612184815,0
melatonin,post-acute covid-19 syndrome,0.009090909090909,0.0073571619371998,0.0,1.0,0.0006970259973909,0
modafinil,post-acute covid-19 syndrome,0.0136363636363636,0.0083867630933765,0.0002703624470406,0.4,0.0008490612184815,0
melatonin,post-acute covid-19 syndrome,0.009090909090909,0.0073571619371998,0.0,1.0,0.0006970259973909,0
modafinil,disorders of excessive somnolence,0.0136363636363636,0.0083867630933765,0.0002703624470406,0.4,0.0008490612184815,0
melatonin,disorders of excessive somnolence,0.009090909090909,0.0073571619371998,0.0,1.0,0.0006970259973909,0
sunitinib,breast neoplasms,0.034090909090909,0.0016171359056321,0.0019398025701382,0.5714285714285714,0.0021158159599684,1
docetaxel,breast neoplasms,0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,1
gabapentin,"pain, postoperative",0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,1
gabapentin,"pain, postoperative",0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,1
gabapentin,"pain, postoperative",0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,1
gabapentin,"pain, postoperative",0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,1
acamprosate,alcoholism,0.0045454545454545,0.0028678698132927,0.0,1.0,0.0004693410870141,0
docetaxel,"carcinoma, non-small-cell lung",0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,0
escitalopram,asthma,0.1636363636363636,0.0501473540397052,0.014056565613507,0.4741784037558685,0.0050948004524528,0
gemcitabine,pancreatic neoplasms,0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,0
oxycodone,parkinson disease,0.0136363636363636,0.0046496452525453,0.0002431127432964,0.5333333333333333,0.0009239495613788,1
levodopa,parkinson disease,0.0068181818181818,0.0011781800780612,0.0,1.0,0.0006063329307378,1
aripiprazole,"depression, postpartum",0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
clomiphene,hypogonadism,0.0136363636363636,0.0005330579922687,0.0047570529769438,0.4,0.0013734626222597,0
clomiphene,opioid-related disorders,0.0136363636363636,0.0005330579922687,0.0047570529769438,0.4,0.0013734626222597,0
clomiphene,"infertility, male",0.0136363636363636,0.0005330579922687,0.0047570529769438,0.4,0.0013734626222597,0
oxycodone,chronic pain,0.0136363636363636,0.0046496452525453,0.0002431127432964,0.5333333333333333,0.0009239495613788,1
naloxone,chronic pain,0.1272727272727272,0.0470309847511955,0.0099573787412827,0.5844155844155844,0.0039163931677379,1
biphasic insulins,diabetes mellitus,0.0545454545454545,0.0073243197708688,0.0,1.0,0.0020002589321135,1
pioglitazone,"diabetes mellitus, type 2",0.0954545454545454,0.0095411733593122,0.0076005154677096,0.5365853658536586,0.0038678185177455,1
pioglitazone,cardiovascular diseases,0.0954545454545454,0.0095411733593122,0.0076005154677096,0.5365853658536586,0.0038678185177455,1
vildagliptin,"diabetes mellitus, type 2",0.0409090909090909,0.0015722696024403,0.0,1.0,0.0017867285947179,1
eplerenone,"diabetes mellitus, type 2",0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0039737250736694,1
pantoprazole,pediatric obesity,0.0431818181818181,0.001572825432135,0.0042451853385794,0.8947368421052632,0.0021604275841109,1
pantoprazole,non-alcoholic fatty liver disease,0.0431818181818181,0.001572825432135,0.0042451853385794,0.8947368421052632,0.0021604275841109,1
pantoprazole,gastroesophageal reflux,0.0431818181818181,0.001572825432135,0.0042451853385794,0.8947368421052632,0.0021604275841109,1
sitagliptin phosphate,diabetes mellitus,0.0863636363636363,0.0080137974870272,0.0035193821947559,0.6273115220483642,0.0034453930308986,1
hypoglycemic agents,non-alcoholic fatty liver disease,0.0022727272727272,2.984611983844085e-05,0.0,0.0,0.0004540426871799,0
cholecalciferol,diabetes mellitus,0.0772727272727272,0.0091120875884905,0.0089121617459679,0.5650623885918004,0.00290745696533,1
pioglitazone,diabetes mellitus,0.0954545454545454,0.0095411733593122,0.0076005154677096,0.5365853658536586,0.0038678185177455,1
